from,site,path,target,proposed because,link texts,linked from
fr,en,/get-started/build-support-and-capacity,,no target: 0 pages have the link text as their title,catalogues | cette section | des critères de durabilité normalisés | la mise en place de mécanismes d’assistance et de renforcement des capacités | publié des recommandations | signalé précédemment,/choisir-une-mthode-de-passation-de-marchs /des-critres-de-durabilit /foire-aux-questions /interagir-avec-le-march /plan-daction /suivi-de-lexcution
fr,en,/get-started/establish-a-framework,,no target: 0 pages have the link text as their title,Establish an enabling environment | cette section | environnement habilitant | l’analyse de l’environnement habilitant | l’environnement habilitant,/des-critres-de-durabilit /foire-aux-questions /mise-en-place/liste-de-vrification-rapide-fournir-des-preuves-de-conformit /mise-en-place/liste-de-vrification-valuation-rapide-de-votre-environnement-habilitant /priorits
fr,en,/get-started/establish-a-framework/quick-checklist-evaluate-your-enabling-framework,,no target: 0 pages have the link text as their title,cette liste de vérification,/foire-aux-questions
fr,en,/get-started/identify-your-goals,,no target: 0 pages have the link text as their title,cadre de suivi et d’évaluation | objectif | objectifs et cibles | objectifs et cibles pertinents | objectifs globaux,/donnes-ouvertes-et-valuation-des-progrs /priorits /suivi-de-lexcution /valuer-les-besoins-rels
fr,en,/get-started/identify-your-goals/goals-outcomes-and-indicators-gois,,no target: 0 pages have the link text as their title,avons présenté le cadre de suivi et d’évaluation | avons présenté un cadre de suivi et d’évaluation,/la-rduction-des-missions-de-carbone /ladoption-des-pratiques-durables /linclusion-des-genres
fr,en,/implement/set-sustainable-criteria,,no target: 0 pages have the link text as their title,au processus de passation de marchés | cette section | les exigences que vous établirez | les normes de durabilité qui doivent être intégrées aux processus de passation de marchés | section précédente | « Définir des critères de durabilité,/des-mcanismes-dassistance /guide-des-co-tiquettes /mise-en-place /obligations-contractuelles /priorits
fr,en,/use-cases,,no target: 0 pages have the link text as their title,troisième partie,/definition
fr,en,/use-cases/gender-equality,,no target: 0 pages have the link text as their title,cette section,/linclusion-des-genres
fr,en,/what-did-our-users-tell-us,,no target: 0 pages have the link text as their title,Des utilisateurs de nos ressources ont souligné,/definition
fr,en,/what-is-spp-and-open-spp,,no target: 0 pages have the link text as their title,au début de notre guide pratique | cette section | marchés publics durables et ouverts | trois piliers du développement durable,/des-critres-de-durabilit /donnes-ouvertes-et-valuation-des-progrs /foire-aux-questions /interagir-avec-le-march /suivi-de-lexcution
fr,fr,/2a761699c5bd4a6696bf2b6ed43b2057,,no target: Notion ID unknown to Super.so,cette étude de cas,/possibilits-dutilisation-des-donnes
fr,fr,/34173153ffb6463cab3e5609b0ab9603,,no target: Notion ID of en /get-started/create-an-action-plan (renders on Super.so: no),cette section,/plan-daction/modle-de-plan-daction-sur-les-marchs-publics-durables
fr,fr,/3dca3ca68db14a979f495273308c519c,/suivi-de-lexcution,link text is its title,suivi de l’exécution,/des-critres-de-durabilit
fr,fr,/4e580ac7457847ae861a43ebad4e3a88,,no target: Notion ID unknown to Super.so,https://www.notion.so/4e580ac7457847ae861a43ebad4e3a88?v=880e1e214aa94243925c9fb0bbc8cde8&p=701c735d66564156b2133383d0d9ec5f,/rpertoire-de-ressources /rpertoire-de-ressources/rpertoire-de-ressources
fr,fr,/assess-needs,/valuer-les-besoins-rels,link text is its title,Évaluer les besoins réels,/donnes-ouvertes-et-valuation-des-progrs /mise-en-place-1 /mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,fr,/build-support-and-capabilities,/des-mcanismes-dassistance,link text is its title,Des mécanismes d’assistance,/planification /planification/cliquez-sur-une-section-pour-en-savoir-plus
fr,fr,/carbon-reduction,/la-rduction-des-missions-de-carbone,link text is its title,La réduction des émissions de carbone,/donnes-ouvertes-et-valuation-des-progrs /donnes-ouvertes-et-valuation-des-progrs/cliquez-sur-une-section-pour-en-savoir-plusvaluer-les-besoins-rels
fr,fr,/choose-a-procurement-method,/choisir-une-mthode-de-passation-de-marchs,link text is its title,Choisir une méthode de passation de marchés,/mise-en-place-1 /mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,fr,/create-an-action-plan,/plan-daction,link text is its title,Plan d’action,/planification /planification/cliquez-sur-une-section-pour-en-savoir-plus
fr,fr,/create-an-action-plan/sample-outline-of-an-spp-action-plan,/plan-daction/modle-de-plan-daction-sur-les-marchs-publics-durables,link text is its title,Modèle de plan d’action sur les marchés publics durables,/ressources-pratiques
fr,fr,/ee270b90e9554e35a15e901482260c1f,,no target: Notion ID of en /get-started/identify-your-goals/goals-outcomes-and-indicators-gois (renders on Super.so: no),Ce cadre | cadre de suivi et d’évaluation,/suivi-et-valuation
fr,fr,/engage-with-the-market,/interagir-avec-le-march,link text is its title,Interagir avec le marché,/mise-en-place-1 /mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,fr,/establish-an-enabling-environment,,no target: 2 pages have the link text as their title,Mise en place,/planification /planification/cliquez-sur-une-section-pour-en-savoir-plus
fr,fr,/establish-an-enabling-environment/targets-and-reserved-contracts,,no target: 0 pages have the link text as their title,targets,/la-construction-en-anglais/selecting-your-data
fr,fr,/gender-inclusion,/linclusion-des-genres,link text is its title,L’inclusion des genres,/donnes-ouvertes-et-valuation-des-progrs /donnes-ouvertes-et-valuation-des-progrs/cliquez-sur-une-section-pour-en-savoir-plusvaluer-les-besoins-rels
fr,fr,/implement,,no target: 2 pages have the link text as their title,Mise en place,/ /votre-trajet-de-la-mise-en-place
fr,fr,/life-cycle-costing,/le-cot-du-cycle-de-vie,link text is its title,Le coût du cycle de vie,/donnes-ouvertes-et-valuation-des-progrs /donnes-ouvertes-et-valuation-des-progrs/cliquez-sur-une-section-pour-en-savoir-plusvaluer-les-besoins-rels
fr,fr,/monitor-implementation,/suivi-de-lexcution,link text is its title,Suivi de l’exécution,/mise-en-place-1 /mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,fr,/monitoring-evaluation,/suivi-et-valuation,link text is its title,Suivi et évaluation,/planification /planification/cliquez-sur-une-section-pour-en-savoir-plus
fr,fr,/options-for-data-use,/donnes-ouvertes-et-valuation-des-progrs/dutilisation-des-donnes,link text is its title,D’utilisation des données | Table des possibilités d’utilisation des données,/donnes-ouvertes-et-valuation-des-progrs /donnes-ouvertes-et-valuation-des-progrs/cliquez-sur-une-section-pour-en-savoir-plusvaluer-les-besoins-rels /ressources-pratiques
fr,fr,/options-for-data-use/table-of-options-for-data-use,,no target: 0 pages have the link text as their title,Option 2: Boost performance to policy through alerts | See Option 2: Boost performance to policy through alerts,/ladoption-des-pratiques-durables /suivi-et-valuation/modle-de-cadre-de-suivi-et-dvaluation
fr,fr,/plan,/planification,link text is its title,Planification,/ /votre-trajet-de-la-mise-en-place
fr,fr,/prepare-contract-obligations,/obligations-contractuelles,link text is its title,Obligations contractuelles,/mise-en-place-1 /mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,fr,/prioritize,/priorits,link text is its title,Priorités,/planification /planification/cliquez-sur-une-section-pour-en-savoir-plus
fr,fr,/sector-guidance,/orientations-sectorielles,link text is its title,Orientations sectorielles,/ /votre-trajet-de-la-mise-en-place
fr,fr,/set-sustainability-criteria,/des-critres-de-durabilit,link text is its title,Des critères de durabilité,/mise-en-place-1 /mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,fr,/spp-uptake,/ladoption-des-pratiques-durables,link text is its title,L’adoption des pratiques durables,/donnes-ouvertes-et-valuation-des-progrs /donnes-ouvertes-et-valuation-des-progrs/cliquez-sur-une-section-pour-en-savoir-plusvaluer-les-besoins-rels
fr,fr,/use-cases,,no target: 0 pages have the link text as their title,Données ouvertes et évaluation,/ /votre-trajet-de-la-mise-en-place
