site,path,target,proposed because,link texts,linked from
en,/use-cases,,no target: 0 pages have the link text as their title,troisième partie,fr:/definition
en,/use-cases/gender-equality,,no target: 0 pages have the link text as their title,cette section,fr:/linclusion-des-genres
en,/what-did-our-users-tell-us,,no target: 0 pages have the link text as their title,Des utilisateurs de nos ressources ont souligné,fr:/definition
en,/what-is-spp-and-open-spp,,no target: 0 pages have the link text as their title,Open SPP | at the start of the toolkit | au début de notre guide pratique | cette section | esta sección | marchés publics durables et ouverts | primera sección | trois piliers du développement durable,en:/monitor-implementation en:/open-data-measuring-progress es:/preguntas-frecuentes fr:/des-critres-de-durabilit fr:/donnes-ouvertes-et-valuation-des-progrs fr:/foire-aux-questions fr:/interagir-avec-le-march fr:/suivi-de-lexcution
es,/4e580ac7457847ae861a43ebad4e3a88,,no target: Notion ID unknown to Super.so,https://www.notion.so/4e580ac7457847ae861a43ebad4e3a88?v=880e1e214aa94243925c9fb0bbc8cde8&p=701c735d66564156b2133383d0d9ec5f,es:/directorio-de-recursos es:/directorio-de-recursos/directorio-de-recursos
es,/get-started,/plan,link text is its title,Plan,es:/ es:/el-proceso-de-implementacin-open-spp
es,/introduccion,,no target: 0 pages have the link text as their title,Introduction,es:/ es:/el-proceso-de-implementacin-open-spp
es,/use-cases,,no target: 0 pages have the link text as their title,Open data & measuring progress,es:/ es:/el-proceso-de-implementacin-open-spp
fr,/2a761699c5bd4a6696bf2b6ed43b2057,,no target: Notion ID unknown to Super.so,cette étude de cas,fr:/possibilits-dutilisation-des-donnes
fr,/34173153ffb6463cab3e5609b0ab9603,,no target: Notion ID of en /get-started/create-an-action-plan (renders on Super.so: no),cette section,fr:/plan-daction/modle-de-plan-daction-sur-les-marchs-publics-durables
fr,/3dca3ca68db14a979f495273308c519c,/suivi-de-lexcution,link text is its title,suivi de l’exécution,fr:/des-critres-de-durabilit
fr,/4e580ac7457847ae861a43ebad4e3a88,,no target: Notion ID unknown to Super.so,https://www.notion.so/4e580ac7457847ae861a43ebad4e3a88?v=880e1e214aa94243925c9fb0bbc8cde8&p=701c735d66564156b2133383d0d9ec5f,fr:/rpertoire-de-ressources fr:/rpertoire-de-ressources/rpertoire-de-ressources
fr,/assess-needs,/valuer-les-besoins-rels,link text is its title,Évaluer les besoins réels,fr:/donnes-ouvertes-et-valuation-des-progrs fr:/mise-en-place-1 fr:/mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,/build-support-and-capabilities,/des-mcanismes-dassistance,link text is its title,Des mécanismes d’assistance,fr:/planification fr:/planification/cliquez-sur-une-section-pour-en-savoir-plus
fr,/carbon-reduction,/la-rduction-des-missions-de-carbone,link text is its title,La réduction des émissions de carbone,fr:/donnes-ouvertes-et-valuation-des-progrs fr:/donnes-ouvertes-et-valuation-des-progrs/cliquez-sur-une-section-pour-en-savoir-plusvaluer-les-besoins-rels
fr,/choose-a-procurement-method,/choisir-une-mthode-de-passation-de-marchs,link text is its title,Choisir une méthode de passation de marchés,fr:/mise-en-place-1 fr:/mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,/create-an-action-plan,/plan-daction,link text is its title,Plan d’action,fr:/planification fr:/planification/cliquez-sur-une-section-pour-en-savoir-plus
fr,/create-an-action-plan/sample-outline-of-an-spp-action-plan,/plan-daction/modle-de-plan-daction-sur-les-marchs-publics-durables,link text is its title,Modèle de plan d’action sur les marchés publics durables,fr:/ressources-pratiques
fr,/ee270b90e9554e35a15e901482260c1f,,no target: Notion ID of en /get-started/identify-your-goals/goals-outcomes-and-indicators-gois (renders on Super.so: no),Ce cadre | cadre de suivi et d’évaluation,fr:/suivi-et-valuation
fr,/engage-with-the-market,/interagir-avec-le-march,link text is its title,Interagir avec le marché,fr:/mise-en-place-1 fr:/mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,/establish-an-enabling-environment,,no target: 2 pages have the link text as their title,Mise en place,fr:/planification fr:/planification/cliquez-sur-une-section-pour-en-savoir-plus
fr,/establish-an-enabling-environment/targets-and-reserved-contracts,,no target: 0 pages have the link text as their title,targets,fr:/la-construction-en-anglais/selecting-your-data
fr,/gender-inclusion,/linclusion-des-genres,link text is its title,L’inclusion des genres,fr:/donnes-ouvertes-et-valuation-des-progrs fr:/donnes-ouvertes-et-valuation-des-progrs/cliquez-sur-une-section-pour-en-savoir-plusvaluer-les-besoins-rels
fr,/implement,,no target: 2 pages have the link text as their title,Mise en place,fr:/ fr:/votre-trajet-de-la-mise-en-place
fr,/life-cycle-costing,/le-cot-du-cycle-de-vie,link text is its title,Le coût du cycle de vie,fr:/donnes-ouvertes-et-valuation-des-progrs fr:/donnes-ouvertes-et-valuation-des-progrs/cliquez-sur-une-section-pour-en-savoir-plusvaluer-les-besoins-rels
fr,/monitor-implementation,/suivi-de-lexcution,link text is its title,Suivi de l’exécution,fr:/mise-en-place-1 fr:/mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,/monitoring-evaluation,/suivi-et-valuation,link text is its title,Suivi et évaluation,fr:/planification fr:/planification/cliquez-sur-une-section-pour-en-savoir-plus
fr,/options-for-data-use,/donnes-ouvertes-et-valuation-des-progrs/dutilisation-des-donnes,link text is its title,D’utilisation des données | Table des possibilités d’utilisation des données,fr:/donnes-ouvertes-et-valuation-des-progrs fr:/donnes-ouvertes-et-valuation-des-progrs/cliquez-sur-une-section-pour-en-savoir-plusvaluer-les-besoins-rels fr:/ressources-pratiques
fr,/options-for-data-use/table-of-options-for-data-use,,no target: 0 pages have the link text as their title,Option 2: Boost performance to policy through alerts | See Option 2: Boost performance to policy through alerts,fr:/ladoption-des-pratiques-durables fr:/suivi-et-valuation/modle-de-cadre-de-suivi-et-dvaluation
fr,/plan,/planification,link text is its title,Planification,fr:/ fr:/votre-trajet-de-la-mise-en-place
fr,/prepare-contract-obligations,/obligations-contractuelles,link text is its title,Obligations contractuelles,fr:/mise-en-place-1 fr:/mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,/prioritize,/priorits,link text is its title,Priorités,fr:/planification fr:/planification/cliquez-sur-une-section-pour-en-savoir-plus
fr,/sector-guidance,/orientations-sectorielles,link text is its title,Orientations sectorielles,fr:/ fr:/votre-trajet-de-la-mise-en-place
fr,/set-sustainability-criteria,/des-critres-de-durabilit,link text is its title,Des critères de durabilité,fr:/mise-en-place-1 fr:/mise-en-place-1/cliquez-sur-une-section-pour-en-savoir-plus
fr,/spp-uptake,/ladoption-des-pratiques-durables,link text is its title,L’adoption des pratiques durables,fr:/donnes-ouvertes-et-valuation-des-progrs fr:/donnes-ouvertes-et-valuation-des-progrs/cliquez-sur-une-section-pour-en-savoir-plusvaluer-les-besoins-rels
fr,/use-cases,,no target: 0 pages have the link text as their title,Données ouvertes et évaluation,fr:/ fr:/votre-trajet-de-la-mise-en-place
